step,actual_error,pred_error,intr_reward,is_noisy
521,0.07016243785619736,-0.15905030071735382,1.0,False
522,0.07055368274450302,-0.16139306128025055,1.0,False
523,0.07118133455514908,-0.11980259418487549,1.0,False
524,0.07124043256044388,-0.1906186044216156,1.0,False
525,0.070720374584198,-0.1319805085659027,1.0,False
526,0.07120975106954575,-0.14912667870521545,1.0,False
527,0.07205428928136826,-0.15421636402606964,1.0,False
528,0.07173746079206467,-0.1367960423231125,1.0,False
529,0.07224808633327484,-0.1623724400997162,1.0,False
530,0.07099631428718567,-0.15459612011909485,1.0,False
531,0.07132136821746826,-0.125199094414711,1.0,False
532,0.07174380868673325,-0.16927528381347656,1.0,False
533,0.07182446867227554,-0.17045897245407104,1.0,False
534,0.0723203644156456,-0.13455969095230103,1.0,False
535,0.07039115577936172,-0.14031516015529633,1.0,False
536,0.07084793597459793,-0.19959475100040436,1.0,False
537,0.07169221341609955,-0.15604791045188904,1.0,False
538,0.07178258150815964,-0.14989441633224487,1.0,False
539,0.07191988080739975,-0.14959228038787842,1.0,False
540,0.07194455713033676,-0.15880833566188812,1.0,False
541,0.07165247201919556,-0.1922456920146942,1.0,False
542,0.07095777243375778,-0.14051058888435364,1.0,False
543,0.07122873514890671,-0.1473338007926941,1.0,False
544,0.07215290516614914,-0.1337374746799469,1.0,False
545,0.0710059329867363,-0.18721884489059448,1.0,False
546,0.07152586430311203,-0.1484341025352478,1.0,False
547,0.07217906415462494,-0.07974313199520111,1.0,False
548,0.07239259779453278,-0.1448974907398224,1.0,False
549,0.07320132851600647,-0.14942026138305664,1.0,False
550,0.07203194499015808,-0.1387418508529663,1.0,False
551,0.07156513631343842,-0.1370774209499359,1.0,False
552,0.07113797217607498,-0.1632876992225647,1.0,False
553,0.07070926576852798,-0.18184205889701843,1.0,False
554,0.07043042033910751,-0.16208329796791077,1.0,False
555,0.0686209574341774,-0.19104427099227905,1.0,False
556,0.0700746476650238,-0.15792979300022125,1.0,False
557,0.07126852124929428,-0.15240561962127686,1.0,False
558,0.07177720963954926,-0.1675351858139038,1.0,False
559,0.07228962332010269,-0.14071466028690338,1.0,False
560,0.06597109884023666,-0.18581067025661469,1.0,False
561,0.06508100777864456,-0.19407245516777039,1.0,False
562,0.06359627842903137,-0.13906803727149963,1.0,False
563,0.06205539405345917,-0.22413931787014008,1.0,False
564,0.06244300678372383,-0.19018012285232544,1.0,False
565,0.06304679065942764,-0.2568478286266327,1.0,False
566,0.06385353207588196,-0.17293107509613037,1.0,False
567,0.06387722492218018,-0.21649743616580963,1.0,False
568,0.06402713805437088,-0.23860332369804382,1.0,False
569,0.06407236307859421,-0.21675832569599152,1.0,False
570,0.06462252885103226,-0.2191540002822876,1.0,False
571,0.06406029313802719,-0.22689002752304077,1.0,False
572,0.06468275934457779,-0.2114986628293991,1.0,False
573,0.06422669440507889,-0.23236238956451416,1.0,False
574,0.06317586451768875,-0.19848179817199707,1.0,False
575,0.06299637258052826,-0.24125510454177856,1.0,False
576,0.06328193843364716,-0.23629477620124817,1.0,False
577,0.0630931481719017,-0.19267451763153076,1.0,False
578,0.06230979040265083,-0.22781258821487427,1.0,False
579,0.0630103126168251,-0.1996295154094696,1.0,False
580,0.06369119882583618,-0.2039525806903839,1.0,False
581,0.06312642991542816,-0.20526725053787231,1.0,False
582,0.06347847729921341,-0.19752463698387146,1.0,False
583,0.06288579851388931,-0.20851022005081177,1.0,False
584,0.06320149451494217,-0.21264934539794922,1.0,False
585,0.06280065327882767,-0.20552468299865723,1.0,False
586,0.06324920803308487,-0.25364869832992554,1.0,False
587,0.06313019245862961,-0.2533286511898041,1.0,False
588,0.06266671419143677,-0.22094473242759705,1.0,False
589,0.062246065586805344,-0.21021178364753723,1.0,False
590,0.06135116517543793,-0.22453705966472626,1.0,False
591,0.0620848573744297,-0.21255818009376526,1.0,False
592,0.062109846621751785,-0.18082496523857117,1.0,False
593,0.062303196638822556,-0.15689827501773834,1.0,False
594,0.06251686066389084,-0.21134346723556519,1.0,False
595,0.06266503781080246,-0.22878393530845642,1.0,False
596,0.06431012600660324,-0.1868671178817749,1.0,False
597,0.06418544054031372,-0.2096647024154663,1.0,False
598,0.06440315395593643,-0.15384849905967712,1.0,False
599,0.06384576112031937,-0.21248996257781982,1.0,False
600,0.06733861565589905,-0.12679287791252136,1.0,False
601,0.06951118260622025,-0.16835229098796844,1.0,False
602,0.06805628538131714,-0.19244804978370667,1.0,False
603,0.06764448434114456,-0.16408294439315796,1.0,False
604,0.06715207546949387,-0.22967058420181274,1.0,False
605,0.06684329360723495,-0.2257220298051834,1.0,False
606,0.06607390195131302,-0.20268681645393372,1.0,False
607,0.06507574021816254,-0.22984537482261658,1.0,False
608,0.06448260694742203,-0.17687338590621948,1.0,False
609,0.06486374139785767,-0.1689828783273697,1.0,False
610,0.06484062224626541,-0.20770153403282166,1.0,False
611,0.06486881524324417,-0.206184521317482,1.0,False
612,0.06484809517860413,-0.15854007005691528,1.0,False
613,0.06422767788171768,-0.2231791764497757,1.0,False
614,0.06512869149446487,-0.19526523351669312,1.0,False
615,0.0645022913813591,-0.19588595628738403,1.0,False
616,0.06394080072641373,-0.22040194272994995,1.0,False
617,0.06384377926588058,-0.1994992196559906,1.0,False
618,0.06394713371992111,-0.24114513397216797,1.0,False
619,0.06575153768062592,-0.23076540231704712,1.0,False
620,0.06566575169563293,-0.19017553329467773,1.0,False
621,0.06617853790521622,-0.18258872628211975,1.0,False
622,0.06634431332349777,-0.20649144053459167,1.0,False
623,0.06632056832313538,-0.20124225318431854,1.0,False
624,0.06683547049760818,-0.1862303614616394,1.0,False
625,0.06728256493806839,-0.19442874193191528,1.0,False
626,0.06669291108846664,-0.17855781316757202,1.0,False
627,0.0669313594698906,-0.25542163848876953,1.0,False
628,0.0675455704331398,-0.22503598034381866,1.0,False
629,0.06744258850812912,-0.18271559476852417,1.0,False
630,0.06762894988059998,-0.2154216766357422,1.0,False
631,0.06788899749517441,-0.17396029829978943,1.0,False
632,0.06783871352672577,-0.21499797701835632,1.0,False
633,0.06766980141401291,-0.1879224330186844,1.0,False
634,0.0689493864774704,-0.24330750107765198,1.0,False
635,0.06770363450050354,-0.22143447399139404,1.0,False
636,0.06701937317848206,-0.2558080852031708,1.0,False
637,0.06649661064147949,-0.1931629180908203,1.0,False
638,0.06637821346521378,-0.26623544096946716,1.0,False
639,0.06713208556175232,-0.19807156920433044,1.0,False
640,0.06237151101231575,-0.24953167140483856,1.0,False
641,0.061694175004959106,-0.2597237229347229,1.0,False
642,0.06142041087150574,-0.31829634308815,1.0,False
643,0.06131109967827797,-0.2780930697917938,1.0,False
644,0.06095508113503456,-0.24567170441150665,1.0,False
645,0.061055511236190796,-0.24992038309574127,1.0,False
646,0.06093659996986389,-0.2598613500595093,1.0,False
647,0.061835963279008865,-0.2756460905075073,1.0,False
648,0.06205997243523598,-0.32947859168052673,1.0,False
649,0.062449123710393906,-0.30217063426971436,1.0,False
650,0.06436758488416672,-0.28613972663879395,1.0,False
651,0.06498271226882935,-0.2721501588821411,1.0,False
652,0.06305096298456192,-0.24750341475009918,1.0,False
653,0.06415896862745285,-0.2718263268470764,1.0,False
654,0.06402946263551712,-0.25164929032325745,1.0,False
655,0.06452443450689316,-0.2464393824338913,1.0,False
656,0.06447646021842957,-0.2562621831893921,1.0,False
657,0.06451692432165146,-0.22697576880455017,1.0,False
658,0.0643758699297905,-0.2979036867618561,1.0,False
659,0.0665254220366478,-0.317024827003479,1.0,False
660,0.06697208434343338,-0.26991888880729675,1.0,False
661,0.06680230796337128,-0.25491079688072205,1.0,False
662,0.0672692209482193,-0.29390013217926025,1.0,False
663,0.0668521523475647,-0.2535083293914795,1.0,False
664,0.06669288128614426,-0.2828882336616516,1.0,False
665,0.06662250310182571,-0.30988430976867676,1.0,False
666,0.06894710659980774,-0.27025842666625977,1.0,False
667,0.06838667392730713,-0.27802491188049316,1.0,False
668,0.06613701581954956,-0.2974378168582916,1.0,False
669,0.06641309708356857,-0.2920982837677002,1.0,False
670,0.06622398644685745,-0.26529544591903687,1.0,False
671,0.06599266082048416,-0.31123024225234985,1.0,False
672,0.06474901735782623,-0.2834397554397583,1.0,False
673,0.06696396321058273,-0.23912321031093597,1.0,False
674,0.06487084925174713,-0.3304075598716736,1.0,False
675,0.06512957066297531,-0.2531034052371979,1.0,False
676,0.06561236828565598,-0.2669920027256012,1.0,False
677,0.06563109159469604,-0.32353922724723816,1.0,False
678,0.0647563710808754,-0.28133195638656616,1.0,False
679,0.06394495815038681,-0.26024144887924194,1.0,False
680,0.06424852460622787,-0.26821643114089966,1.0,False
681,0.06421660631895065,-0.25641930103302,1.0,False
682,0.06471791863441467,-0.24896852672100067,1.0,False
683,0.06459309160709381,-0.2576139271259308,1.0,False
684,0.0642143115401268,-0.32403066754341125,1.0,False
685,0.0641886293888092,-0.28782299160957336,1.0,False
686,0.06419455260038376,-0.3033113181591034,1.0,False
687,0.06438487023115158,-0.2787325978279114,1.0,False
688,0.06414059549570084,-0.27749764919281006,1.0,False
689,0.06407884508371353,-0.25249138474464417,1.0,False
690,0.06419520825147629,-0.28467848896980286,1.0,False
691,0.06455861032009125,-0.3003106117248535,1.0,False
692,0.06450533121824265,-0.2952384948730469,1.0,False
693,0.06588385254144669,-0.2970643937587738,1.0,False
694,0.0658380463719368,-0.27941274642944336,1.0,False
695,0.06574130803346634,-0.279556006193161,1.0,False
696,0.06578434258699417,-0.25627052783966064,1.0,False
697,0.06642686575651169,-0.30797427892684937,1.0,False
698,0.06688261777162552,-0.2829030156135559,1.0,False
699,0.06933422386646271,-0.29167985916137695,1.0,False
700,0.0681171640753746,-0.3420431911945343,1.0,False
701,0.06802190095186234,-0.3158842921257019,1.0,False
702,0.06786655634641647,-0.27824878692626953,1.0,False
703,0.06820797920227051,-0.2899288833141327,1.0,False
704,0.0685325488448143,-0.27650079131126404,1.0,False
705,0.06833390146493912,-0.25764426589012146,1.0,False
706,0.06685169786214828,-0.2659219205379486,1.0,False
707,0.06643597781658173,-0.22857749462127686,1.0,False
708,0.06581758707761765,-0.3276229798793793,1.0,False
709,0.06841596215963364,-0.2433168739080429,1.0,False
710,0.06853743642568588,-0.3063053786754608,1.0,False
711,0.06597971171140671,-0.3501397669315338,1.0,False
712,0.0663064643740654,-0.28868788480758667,1.0,False
713,0.06790950894355774,-0.2602652311325073,1.0,False
714,0.06595220416784286,-0.28459930419921875,1.0,False
715,0.06614454835653305,-0.27268171310424805,1.0,False
716,0.0648873895406723,-0.28971582651138306,1.0,False
717,0.06496255844831467,-0.302594929933548,1.0,False
718,0.06417401880025864,-0.2674585282802582,1.0,False
719,0.064738430082798,-0.2644396126270294,1.0,False
720,0.06343821436166763,-0.350924551486969,1.0,False
721,0.06376346200704575,-0.2972826659679413,1.0,False
722,0.06419827044010162,-0.3662560284137726,1.0,False
723,0.06322718411684036,-0.3539023697376251,1.0,False
724,0.0631924644112587,-0.31840085983276367,1.0,False
725,0.06246737763285637,-0.3789702355861664,1.0,False
726,0.06250934302806854,-0.32837849855422974,1.0,False
727,0.062364187091588974,-0.36117762327194214,1.0,False
728,0.062291041016578674,-0.3860217332839966,1.0,False
729,0.06347175687551498,-0.37815743684768677,1.0,False
730,0.06331957131624222,-0.4249127209186554,1.0,False
731,0.06271129101514816,-0.39065083861351013,1.0,False
732,0.06208931282162666,-0.398906409740448,1.0,False
733,0.06294569373130798,-0.3680895268917084,1.0,False
734,0.06302613019943237,-0.3630358874797821,1.0,False
735,0.06272317469120026,-0.34454306960105896,1.0,False
736,0.06277377158403397,-0.3580396771430969,1.0,False
737,0.0624491386115551,-0.37665510177612305,1.0,False
738,0.0626690685749054,-0.38420024514198303,1.0,False
739,0.06225937232375145,-0.35769498348236084,1.0,False
740,0.06246119737625122,-0.3132394254207611,1.0,False
741,0.06240737438201904,-0.374113529920578,1.0,False
742,0.06179093196988106,-0.3480951488018036,1.0,False
743,0.06266739219427109,-0.34563133120536804,1.0,False
744,0.06138467416167259,-0.36728641390800476,1.0,False
745,0.06018869951367378,-0.3640894293785095,1.0,False
746,0.06044511869549751,-0.32286810874938965,1.0,False
747,0.061807382851839066,-0.32399889826774597,1.0,False
748,0.06225915625691414,-0.3122488856315613,1.0,False
749,0.0623992420732975,-0.3224332630634308,1.0,False
750,0.06123222038149834,-0.34193316102027893,1.0,False
751,0.06117396429181099,-0.37548109889030457,1.0,False
752,0.06137482449412346,-0.4078080952167511,1.0,False
753,0.06138979271054268,-0.3660583198070526,1.0,False
754,0.06190691515803337,-0.33069512248039246,1.0,False
755,0.06367000192403793,-0.3967130780220032,1.0,False
756,0.06413199752569199,-0.33742663264274597,1.0,False
757,0.06427561491727829,-0.3838825523853302,1.0,False
758,0.06492364406585693,-0.3428784906864166,1.0,False
759,0.06574485450983047,-0.3754355013370514,1.0,False
760,0.06642469018697739,-0.31760433316230774,1.0,False
761,0.06651364266872406,-0.36776551604270935,1.0,False
762,0.06663750857114792,-0.4132479131221771,1.0,False
763,0.06641419976949692,-0.3382047116756439,1.0,False
764,0.0661846324801445,-0.35309872031211853,1.0,False
765,0.06605873256921768,-0.35206368565559387,1.0,False
766,0.06623081117868423,-0.38596829771995544,1.0,False
767,0.0663866326212883,-0.3646494150161743,1.0,False
768,0.06619066745042801,-0.33753782510757446,1.0,False
769,0.06601307541131973,-0.3868114948272705,1.0,False
770,0.06593527644872665,-0.33178791403770447,1.0,False
771,0.06545905023813248,-0.36838698387145996,1.0,False
772,0.06509605795145035,-0.4008198380470276,1.0,False
773,0.0651271715760231,-0.3319494426250458,1.0,False
774,0.06510257720947266,-0.4001132547855377,1.0,False
775,0.06730502098798752,-0.36956220865249634,1.0,False
776,0.0693826973438263,-0.36086493730545044,1.0,False
777,0.06906235218048096,-0.38965755701065063,1.0,False
778,0.06814039498567581,-0.31672152876853943,1.0,False
779,0.06687550991773605,-0.37393054366111755,1.0,False
780,0.06648843735456467,-0.395817369222641,1.0,False
781,0.06659998744726181,-0.29788264632225037,1.0,False
782,0.06546065956354141,-0.37366172671318054,1.0,False
783,0.06531699746847153,-0.35928288102149963,1.0,False
784,0.06561720371246338,-0.32021066546440125,1.0,False
785,0.0656927302479744,-0.346523255109787,1.0,False
786,0.06530255824327469,-0.3101113736629486,1.0,False
787,0.06530865281820297,-0.39794719219207764,1.0,False
788,0.06562070548534393,-0.38004374504089355,1.0,False
789,0.06540175527334213,-0.39005884528160095,1.0,False
790,0.06699440628290176,-0.3631877303123474,1.0,False
791,0.06716661900281906,-0.4129825830459595,1.0,False
792,0.06784733384847641,-0.38617151975631714,1.0,False
793,0.06831640005111694,-0.3531702756881714,1.0,False
794,0.0687401220202446,-0.3741605281829834,1.0,False
795,0.06885046511888504,-0.37350061535835266,1.0,False
796,0.06931602209806442,-0.38255956768989563,1.0,False
797,0.06765838712453842,-0.36582159996032715,1.0,False
798,0.06567388027906418,-0.34411105513572693,1.0,False
799,0.06770341843366623,-0.4239441454410553,1.0,False
800,0.0724531039595604,-0.32376164197921753,1.0,False
801,0.06375867128372192,-0.33019888401031494,1.0,False
802,0.06168292835354805,-0.31917262077331543,1.0,False
803,0.06090615317225456,-0.4025520384311676,1.0,False
804,0.06012098863720894,-0.42122578620910645,1.0,False
805,0.06027483567595482,-0.44512346386909485,1.0,False
806,0.06256716698408127,-0.45603233575820923,1.0,False
807,0.06336113065481186,-0.4635915160179138,1.0,False
808,0.063364677131176,-0.4655900001525879,1.0,False
809,0.06310184299945831,-0.5052073001861572,1.0,False
810,0.06308780610561371,-0.4565107226371765,1.0,False
811,0.06385063380002975,-0.45045900344848633,1.0,False
812,0.06384724378585815,-0.5023112893104553,1.0,False
813,0.06412362307310104,-0.4072744846343994,1.0,False
814,0.06388292461633682,-0.45226341485977173,1.0,False
815,0.06666021794080734,-0.467369019985199,1.0,False
816,0.06714344769716263,-0.4626874625682831,1.0,False
817,0.06788494437932968,-0.4512288570404053,1.0,False
818,0.06860179454088211,-0.5109837055206299,1.0,False
819,0.0676543340086937,-0.49638861417770386,1.0,False
820,0.06767111271619797,-0.4797503352165222,1.0,False
821,0.06797484308481216,-0.4904770851135254,1.0,False
822,0.06825166195631027,-0.47789186239242554,1.0,False
823,0.07015956193208694,-0.49588942527770996,1.0,False
824,0.07069236785173416,-0.5293432474136353,1.0,False
825,0.07058335095643997,-0.44330334663391113,1.0,False
826,0.06762110441923141,-0.4506222605705261,1.0,False
827,0.0675613135099411,-0.45772281289100647,1.0,False
828,0.06710102409124374,-0.44156312942504883,1.0,False
829,0.06706373393535614,-0.5521353483200073,1.0,False
830,0.06738083809614182,-0.5034294128417969,1.0,False
831,0.0665973350405693,-0.41222578287124634,1.0,False
832,0.0666244700551033,-0.45175832509994507,1.0,False
833,0.06632237881422043,-0.5041071772575378,1.0,False
834,0.06632550805807114,-0.47341907024383545,1.0,False
835,0.06855215132236481,-0.4836469292640686,1.0,False
836,0.0682847648859024,-0.47024354338645935,1.0,False
837,0.06844598799943924,-0.48725277185440063,1.0,False
838,0.0677511915564537,-0.4871968626976013,1.0,False
839,0.06401236355304718,-0.43525177240371704,1.0,False
840,0.06401414424180984,-0.46045660972595215,1.0,False
841,0.06410926580429077,-0.49871212244033813,1.0,False
842,0.06402004510164261,-0.4667682945728302,1.0,False
843,0.06433206051588058,-0.4479054808616638,1.0,False
844,0.06652946770191193,-0.539248526096344,1.0,False
845,0.06605115532875061,-0.5060055255889893,1.0,False
846,0.0646122395992279,-0.4787261486053467,1.0,False
847,0.06423226743936539,-0.4771307706832886,1.0,False
848,0.06419537961483002,-0.50055330991745,1.0,False
849,0.06504487246274948,-0.45638322830200195,1.0,False
850,0.06554798036813736,-0.434808611869812,1.0,False
851,0.06492190808057785,-0.5212002396583557,1.0,False
852,0.06555185467004776,-0.5359641909599304,1.0,False
853,0.0656476616859436,-0.44159144163131714,1.0,False
854,0.06561774760484695,-0.5180323719978333,1.0,False
855,0.06335043162107468,-0.4635313153266907,1.0,False
856,0.06371874362230301,-0.5205540060997009,1.0,False
857,0.06363362818956375,-0.42141973972320557,1.0,False
858,0.06329566985368729,-0.44767287373542786,1.0,False
859,0.06348387151956558,-0.4430013597011566,1.0,False
860,0.06446295976638794,-0.5028486251831055,1.0,False
861,0.0652388408780098,-0.4542720317840576,1.0,False
862,0.06598389148712158,-0.4548531174659729,1.0,False
863,0.06629379838705063,-0.4196975827217102,1.0,False
864,0.06632565706968307,-0.4503236413002014,1.0,False
865,0.06647488474845886,-0.5239734649658203,1.0,False
866,0.0653456375002861,-0.46991226077079773,1.0,False
867,0.06603309512138367,-0.5191656947135925,1.0,False
868,0.06701790541410446,-0.5052094459533691,1.0,False
869,0.06757990270853043,-0.5019667744636536,1.0,False
870,0.06842590123414993,-0.47740083932876587,1.0,False
871,0.06877733021974564,-0.46211928129196167,1.0,False
872,0.0682135596871376,-0.4502432346343994,1.0,False
873,0.06715206801891327,-0.46299102902412415,1.0,False
874,0.06773015111684799,-0.447866827249527,1.0,False
875,0.06834015995264053,-0.5161207318305969,1.0,False
876,0.06978502124547958,-0.49017828702926636,1.0,False
877,0.06993015855550766,-0.46482786536216736,1.0,False
878,0.07050981372594833,-0.45744848251342773,1.0,False
879,0.07118985801935196,-0.4477037191390991,1.0,False
880,0.07188787311315536,-0.5149539113044739,1.0,False
881,0.074113629758358,-0.5591996908187866,1.0,False
882,0.0735817402601242,-0.5596066117286682,1.0,False
883,0.07349934428930283,-0.5640388131141663,1.0,False
884,0.07311966270208359,-0.5678102374076843,1.0,False
885,0.07382769882678986,-0.6062700748443604,1.0,False
886,0.0737384706735611,-0.6258354187011719,1.0,False
887,0.07373925298452377,-0.5790165066719055,1.0,False
888,0.07142861932516098,-0.5831993222236633,1.0,False
889,0.07070724666118622,-0.6606625914573669,1.0,False
890,0.07018964737653732,-0.6466363072395325,1.0,False
891,0.06999915838241577,-0.5614956617355347,1.0,False
892,0.06965827196836472,-0.5916467308998108,1.0,False
893,0.0690011978149414,-0.6073821187019348,1.0,False
894,0.06785718351602554,-0.5962212681770325,1.0,False
895,0.06739190965890884,-0.591096818447113,1.0,False
896,0.06655537337064743,-0.6212009787559509,1.0,False
897,0.06588137894868851,-0.5967299938201904,1.0,False
898,0.06464774161577225,-0.5957489609718323,1.0,False
899,0.0625607818365097,-0.670891523361206,1.0,False
900,0.06184588745236397,-0.5324336886405945,1.0,False
901,0.061100129038095474,-0.582588791847229,1.0,False
902,0.06006081402301788,-0.5954514145851135,1.0,False
903,0.06140860915184021,-0.6279640197753906,1.0,False
904,0.06065737083554268,-0.6115086674690247,1.0,False
905,0.061352770775556564,-0.5468516945838928,1.0,False
906,0.06168515607714653,-0.5749367475509644,1.0,False
907,0.06224973499774933,-0.6005825400352478,1.0,False
908,0.06248310208320618,-0.5077944397926331,1.0,False
909,0.0653894767165184,-0.5469282865524292,1.0,False
910,0.06340114027261734,-0.5847343802452087,1.0,False
911,0.06400424987077713,-0.5486031174659729,1.0,False
912,0.06456359475851059,-0.5119051933288574,1.0,False
913,0.06508278846740723,-0.5578080415725708,1.0,False
914,0.06531523913145065,-0.574954628944397,1.0,False
915,0.06658470630645752,-0.5566091537475586,1.0,False
916,0.06675433367490768,-0.5408489108085632,1.0,False
917,0.0673857256770134,-0.6176718473434448,1.0,False
918,0.06776343286037445,-0.6230373382568359,1.0,False
919,0.06827381998300552,-0.5510583519935608,1.0,False
920,0.06805065274238586,-0.5433916449546814,1.0,False
921,0.06777182221412659,-0.6178809404373169,1.0,False
922,0.06808914244174957,-0.6194598078727722,1.0,False
923,0.06777968257665634,-0.5809876918792725,1.0,False
924,0.06756728142499924,-0.5624851584434509,1.0,False
925,0.06749775260686874,-0.622094988822937,1.0,False
926,0.06687894463539124,-0.5837426781654358,1.0,False
927,0.06677492707967758,-0.5752364993095398,1.0,False
928,0.06702220439910889,-0.5829234719276428,1.0,False
929,0.06676243990659714,-0.6138713359832764,1.0,False
930,0.06670358777046204,-0.6182553768157959,1.0,False
931,0.06657630205154419,-0.57805997133255,1.0,False
932,0.06617065519094467,-0.6140289902687073,1.0,False
933,0.06525930017232895,-0.5585353970527649,1.0,False
934,0.06489162892103195,-0.5523937940597534,1.0,False
935,0.06492487341165543,-0.5452325344085693,1.0,False
936,0.06517389416694641,-0.5981476306915283,1.0,False
937,0.06560590118169785,-0.5753663182258606,1.0,False
938,0.0672629252076149,-0.5763166546821594,1.0,False
939,0.06672704219818115,-0.5732074975967407,1.0,False
940,0.06557123363018036,-0.6212078928947449,1.0,False
941,0.06450175493955612,-0.5444706082344055,1.0,False
942,0.06467655301094055,-0.5566374659538269,1.0,False
943,0.06471558660268784,-0.5615958571434021,1.0,False
944,0.06513047218322754,-0.5550369024276733,1.0,False
945,0.06538792699575424,-0.6497470736503601,1.0,False
946,0.07016729563474655,-0.6111049056053162,1.0,False
947,0.07102903723716736,-0.60676509141922,1.0,False
948,0.07444646209478378,-0.5813133120536804,1.0,False
949,0.07507636398077011,-0.6446868777275085,1.0,False
950,0.07554827630519867,-0.5865514874458313,1.0,False
951,0.07514199614524841,-0.6103590726852417,1.0,False
952,0.07572326809167862,-0.507383406162262,1.0,False
953,0.075670525431633,-0.5767214298248291,1.0,False
954,0.07702839374542236,-0.5847200751304626,1.0,False
955,0.07446236908435822,-0.6535666584968567,1.0,False
956,0.0738828107714653,-0.5800927877426147,1.0,False
957,0.07364437729120255,-0.5936504602432251,1.0,False
958,0.0732693076133728,-0.6176270842552185,1.0,False
959,0.07296822220087051,-0.5575637221336365,1.0,False
960,0.06869718432426453,-0.6866978406906128,1.0,False
961,0.06904351711273193,-0.6827343702316284,1.0,False
962,0.06928940862417221,-0.6961737871170044,1.0,False
963,0.06962401419878006,-0.7313381433486938,1.0,False
964,0.06580350548028946,-0.7720757722854614,1.0,False
965,0.06611523777246475,-0.6863503456115723,1.0,False
966,0.06562340259552002,-0.7516853213310242,1.0,False
967,0.06489341706037521,-0.7872435450553894,1.0,False
968,0.06440021842718124,-0.6909679174423218,1.0,False
969,0.0639682412147522,-0.7793667316436768,1.0,False
970,0.06285300105810165,-0.694403886795044,1.0,False
971,0.06490657478570938,-0.7158104777336121,1.0,False
972,0.06088408827781677,-0.7520132660865784,1.0,False
973,0.05989043787121773,-0.7416027188301086,1.0,False
974,0.058931201696395874,-0.748960018157959,1.0,False
975,0.059019241482019424,-0.7743076682090759,1.0,False
976,0.059261322021484375,-0.6963387727737427,1.0,False
977,0.05909552052617073,-0.7282547950744629,1.0,False
978,0.06243308261036873,-0.6993203163146973,1.0,False
979,0.062196653336286545,-0.7518867254257202,1.0,False
980,0.06257396191358566,-0.7874023914337158,1.0,False
981,0.06276295334100723,-0.6924926042556763,1.0,False
982,0.06257950514554977,-0.7140949964523315,1.0,False
983,0.06254381686449051,-0.748254656791687,1.0,False
984,0.06258604675531387,-0.7774064540863037,1.0,False
985,0.06279680132865906,-0.7955681085586548,1.0,False
986,0.06392675638198853,-0.7397059202194214,1.0,False
987,0.06131516396999359,-0.7223111391067505,1.0,False
988,0.06215812265872955,-0.8014849424362183,1.0,False
989,0.06286768615245819,-0.7262241244316101,1.0,False
990,0.06351937353610992,-0.7143326997756958,1.0,False
991,0.06376757472753525,-0.7534412145614624,1.0,False
992,0.06520725786685944,-0.8453197479248047,1.0,False
993,0.0656977966427803,-0.7752572298049927,1.0,False
994,0.06626147031784058,-0.7803798317909241,1.0,False
995,0.06685210019350052,-0.7724419236183167,1.0,False
996,0.06701662391424179,-0.720322847366333,1.0,False
997,0.0633964091539383,-0.7368420362472534,1.0,False
998,0.06322929263114929,-0.7302742004394531,1.0,False
999,0.06287333369255066,-0.6811650395393372,1.0,False
